cc0c9d864ae6baba013afb7f478094ca549a5eec,[-0.076       0.          0.07256743  0.        ]
46e88f57f69983de16de1e3db469f0324330fab1,[0.         0.         0.         0.04674587]
be5d1708b6630870ef1f46783d9b105097ba4d2c,[-0.076       0.         -0.05198903 -0.17756141]
ddbb1b1230460adfb4480ff9d9fdaf4e5b3555d9,[-0.01455579  0.          0.1227061   0.        ]
1544fd9860cf4d2486981955807279f55b5f80e6,[0.01365766 0.         0.         0.        ]
aa2de40ccc4fb8e078bc2f7a31a1a94850e1b7db,[-0.04        0.13864541  0.08968197  0.        ]
939e7592ea5c2fff496b5bb3ff26353e96650429,[-0.04        0.         -0.30849283  0.176     ]
3a9866775a2d9aaba96722ca13691a417de94720,[-0.04  0.    0.    0.  ]
3e14316a616159c682fb3f4f765b3291184f8df9,[-0.03770114  0.          0.          0.        ]
9f4e7a02a924f9c2b14445d3f7b5bf026c60cc21,[0.17490635 0.         0.         0.        ]
82a6d103f7d0786bc771dabc4f162cc2fb52e171,[-0.04        0.          0.18882892  0.        ]
c27e76017979b34145ec345e43e5a7ad2a431acd,[-0.044       0.         -0.1084      0.19208372]
3e56b3a8ce2fec3f898374a242b320c1ae40e2ac,[-0.01992129  0.          0.          0.        ]
91b531a6f44580cdbba693c752da17545f349df5,[0.1391087 0.        0.        0.       ]
0a2039d7e08e75a60f733c9d414c300c370848de,[0.17740674 0.26737885 0.16       0.        ]
a85ca4a319c4c2be23e9acf7d06a3cb49b4d3ff6,[-0.02986072  0.         -0.04        0.12679743]
6257130d98f7ef9c6786dd9f3a118518fcdd22e2,[-0.05165465  0.          0.          0.        ]
0c5a47a13e47e5898ebf6ad93fe626de17a6c3d0,[-0.03096669  0.          0.          0.        ]
64bdeb954884f8260892fd0631fd9ed724a0a3d0,[-0.04        0.          0.17555562  0.        ]
d8f816a27ac731d95ddb4a4b2888e253a035c9d4,[ 0.09200876  0.          0.         -0.16564401]
