",2,2,2,2,2,1,1,1,10,1,2,1,10,8,2,1,1,1,1,1,1,1,1,1,1",-0.16,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,1,10,8,2,2,1,1,1,1,2",-0.05,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,10,1,1,2,10,1,8,1,1,1,1,1,1,1,1,1,1",0.0,0.0,-0.0394,0.0
",1,1,1,1,1,1,1,1,1,1,1,1,10,8,8,2,1,1,8,8,2,2,2,2,2",0.0,-0.06,0.0,-0.01
",1,2,1,10,1,1,1,1,1,1,1,1,10,1,1,1,1,1,8,8,2,1,1,8,8",0.0,0.0,-0.03,0.0
",2,2,2,2,2,1,1,10,1,1,2,1,10,1,2,1,1,1,1,1,1,1,10,1,1",-0.12,0.0,-0.01,-0.04
",2,1,10,1,2,1,1,1,1,1,1,1,10,1,1,1,1,8,8,1,1,1,8,8,8",-0.1493,0.0,0.0,0.0
",1,1,1,10,1,2,1,1,1,2,1,1,10,1,1,1,10,1,1,1,1,1,8,8,1",0.0,-0.07,0.0,0.0
",1,2,1,1,1,1,1,1,10,1,1,1,10,1,1,1,1,1,8,8,2,1,1,8,8",0.0,-0.23,-0.04,0.0
",2,2,2,2,2,10,1,1,1,2,1,1,10,2,2,1,1,1,1,2,10,1,1,1,2",0.0,-0.05308835357246908,0.0,0.0
",1,2,1,1,10,1,1,1,1,1,1,1,10,1,1,1,1,1,8,8,2,1,1,8,8",-0.14,0.0,0.0,0.0
",1,1,1,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,1,2,1,8,8,1,2",-0.05,-0.10835479269361503,0.0,0.0
",1,1,1,1,1,2,1,1,1,2,1,1,10,1,1,10,1,1,1,1,1,1,8,8,1",-0.03,-0.08360338587661101,0.0,0.0
",2,1,2,1,1,2,1,1,1,10,2,1,10,1,1,2,1,1,1,8,2,2,1,1,8",-0.2164065403845656,0.0,0.0,0.0
",10,1,1,1,1,1,2,1,1,1,1,1,10,1,1,10,1,1,1,1,1,1,1,8,8",0.0,0.0,0.0,-0.09
",1,2,1,1,1,10,1,1,1,1,1,1,10,1,1,1,1,1,8,8,2,1,1,8,8",-0.16,0.0,0.0,-0.03
",0,2,1,2,10,0,2,1,1,1,0,2,10,1,1,0,2,1,1,10,0,2,2,1,1",-0.29955463385890424,-1.086098290684536,-0.17,0.0
",2,1,2,1,10,2,1,1,1,1,2,1,10,1,1,2,1,1,1,8,2,2,1,10,8",-0.2613293905922046,0.0,0.0,0.0
",1,1,1,1,1,1,1,8,8,1,1,1,10,8,8,2,2,2,2,2,0,0,0,0,0",0.0,0.1,0.0,0.0
",1,1,1,1,1,1,1,10,1,1,1,1,10,8,1,1,1,1,8,8,2,2,2,2,2",-0.05,-0.01,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,10,8,1,1,1,1,8,8",0.0,0.0,0.0,-0.0794
",10,1,1,1,1,1,1,1,1,1,1,1,10,10,8,2,1,1,1,8,2,2,2,2,2",0.0,0.0,0.0,-0.03
",1,1,1,1,1,1,1,1,1,1,1,10,10,8,1,1,1,1,8,8,2,2,2,2,2",0.0,-0.07,0.0,0.0
",10,1,1,10,1,1,1,1,1,8,2,1,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.032483538,0.0,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,8,1,1,10,1,8,8",-0.11,0.0,0.0,0.0
",1,2,1,1,1,10,1,1,1,1,1,1,10,1,1,1,1,1,1,8,2,10,1,1,8",-0.18,0.0,0.0,0.0
",1,10,1,1,1,1,1,1,1,8,2,1,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.043148860973488426,-0.21,-0.0694,-0.04
",1,1,1,1,1,1,2,1,1,1,1,1,10,1,1,1,10,1,1,1,1,1,1,1,8",-0.3047879809946268,-0.2209224867023013,-0.1993,-0.12
",1,1,1,1,1,2,1,1,1,2,10,1,10,1,1,1,1,1,1,1,1,1,1,8,1",-0.05,0.0,0.0,0.0
",1,1,1,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1,1,1,8,1",-0.12940000000000002,0.0,0.0,0.0
",10,1,1,1,1,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,8",-0.11191376,-0.29066776992409205,-0.06,0.0
",10,1,1,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,1,2,1,1,8,1,2",-0.1,0.0,0.0,0.0
",1,1,1,1,2,1,1,8,1,2,1,1,10,8,2,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.199,0.0
",1,1,10,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1,1,1,8,1",0.0,0.0,0.0,-0.08
",10,1,1,2,0,1,8,1,2,0,1,1,10,2,0,2,2,2,2,0,0,0,0,0,0",0.0,0.0,-0.01,0.0
",2,1,10,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,8,1,1,1,1,1,10",0.0,0.0,0.0,-0.03
",1,1,1,2,0,10,8,1,2,0,1,1,10,2,0,2,2,2,2,0,0,0,0,0,0",-0.01,0.0,0.0,0.0
",1,1,1,1,1,1,1,1,1,1,1,1,10,8,1,1,1,1,1,10,2,2,2,2,2",-0.06,0.0,0.0,0.0
",1,1,1,1,2,10,1,8,1,2,1,1,10,1,2,2,2,2,2,2,0,0,0,0,0",0.0,0.0,-0.02,0.0
",1,1,1,1,10,1,1,1,1,1,1,1,10,1,8,2,1,1,1,10,2,2,2,2,2",0.0,-0.12,0.0,0.0
",1,1,1,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,1,2,10,1,8,1,2",-0.06,0.0,-0.01,0.0
",1,1,1,2,0,1,8,1,2,0,1,1,10,2,0,2,2,2,2,0,0,0,0,0,0",-0.02,-0.02,0.0,-0.01
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,8,2,1,1,1,1",-0.20575029631526323,0.0,0.0,0.0
",1,1,1,2,0,1,1,2,2,0,1,1,10,2,0,1,1,1,2,0,1,8,1,2,0",-0.06,0.0,0.0,0.0
",1,1,1,1,2,1,1,8,1,2,1,1,10,1,2,2,2,2,2,2,0,0,0,0,0",0.0,0.19882,0.0,0.0
",1,1,1,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,1,2,1,1,8,1,2",-0.11,0.0,0.0,0.0
",1,10,1,1,2,1,1,1,1,2,1,1,10,1,2,1,1,1,1,2,2,2,2,2,2",0.0,0.0,0.0,0.0
",1,1,1,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1,1,1,10,1",-0.2,0.0,0.0,-0.05
",2,2,2,2,2,8,1,1,1,2,8,1,10,2,2,1,1,1,1,2,8,8,1,1,2",-0.0442934113,-0.05958339,-0.039522196,-0.03940399
",2,8,8,8,1,2,8,2,8,1,2,8,10,1,1,2,8,8,8,8,2,8,8,8,10",0.8723382092607024,0.0,-0.01,0.1
",8,1,1,1,2,8,1,1,2,2,1,1,10,1,2,8,8,1,1,2,8,1,10,1,2",-0.01,0.0,0.0,0.0
",1,1,10,1,2,8,8,1,1,2,8,1,10,1,2,8,8,8,8,2,2,2,2,2,2",-0.01,0.0,0.0,0.0
",8,8,1,1,1,2,8,1,1,2,1,1,10,1,1,8,8,8,1,1,8,8,10,1,1",-0.01,0.0,0.0,0.0
",1,1,10,1,1,8,8,8,1,1,8,8,10,1,1,8,8,8,8,8,2,2,2,2,2",0.1,0.0,0.0,0.0
",8,8,8,1,1,8,2,8,1,1,1,1,10,1,1,1,8,8,8,1,10,8,10,1,1",-0.01,0.0,0.0,0.0
",0,2,1,1,10,0,2,1,8,8,0,2,10,8,10,0,2,2,8,8,0,2,2,2,2",-0.01,0.0,0.0,0.0
",1,1,10,1,1,1,8,8,8,1,10,8,10,1,1,2,8,8,8,8,2,2,2,2,2",0.1,0.0,0.0,0.0
",2,8,8,8,1,2,8,2,8,1,2,1,10,1,1,2,1,8,8,8,2,10,10,1,1",0.0,-0.02,0.0,0.0
",0,2,1,10,1,0,2,1,8,8,0,2,10,10,1,0,2,2,8,8,0,2,2,2,2",0.0,-0.01,0.0,0.0
",2,1,10,1,1,2,1,8,8,8,2,10,10,1,1,2,2,8,8,8,2,2,2,2,2",0.0,0.1,0.0,0.0
",2,8,8,8,1,2,8,2,8,1,2,1,10,1,1,2,10,10,8,8,2,1,1,1,1",0.0,-0.03,0.0,0.0
",0,2,8,2,8,0,2,1,10,1,0,2,10,10,8,0,2,1,1,1,0,2,2,8,8",0.0,0.0,-0.02,0.0
",2,8,2,8,1,2,1,10,1,1,2,10,10,8,8,2,1,1,1,1,2,2,8,8,8",0.0,0.0,0.0,-0.01
",2,8,8,8,1,2,8,2,8,1,2,1,10,1,1,2,10,1,8,8,2,1,10,1,1",-0.01,-0.07,0.0,0.0
",0,2,8,2,8,0,2,1,10,1,0,2,10,1,8,0,2,1,10,1,0,2,2,8,8",-0.03,-0.03,0.0,0.0
",2,1,10,1,1,2,10,1,8,8,2,1,10,1,1,2,2,8,8,8,2,2,2,2,2",-0.02,0.0,0.0,0.1
",0,2,8,8,8,0,2,8,2,8,0,2,10,1,1,0,2,10,1,8,0,2,10,1,1",0.0,0.0,-0.08960000000000001,0.0
",0,2,8,2,8,0,2,10,1,1,0,2,10,1,8,0,2,10,1,1,0,2,2,8,8",-0.06,0.0,0.0,-0.04
",0,2,10,1,1,0,2,10,1,8,0,2,10,1,1,0,2,2,8,8,0,2,2,2,2",0.0,-0.0797,0.0,0.0
",2,8,8,8,1,2,8,2,8,1,2,1,10,1,1,2,10,1,8,8,2,10,1,1,1",-0.02,-0.06,-0.03,0.0
",0,2,8,2,8,0,2,1,10,1,0,2,10,1,8,0,2,10,1,1,0,2,2,8,8",-0.11950000000000001,-0.02,0.0,0.0
",0,2,1,10,1,0,2,10,1,8,0,2,10,1,1,0,2,2,8,8,0,2,2,2,2",-0.04,-0.04,-0.02,0.0
",2,8,8,8,1,2,8,2,8,1,2,10,10,1,1,2,1,1,8,8,2,1,1,1,1",0.0,0.0,0.0,-0.01
",0,2,8,8,8,0,2,8,2,8,0,2,10,10,1,0,2,1,1,8,0,2,1,1,1",0.0,0.1,0.0,0.0
",2,1,1,8,8,2,1,1,1,1,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.01,-0.03,0.1,-0.02
",2,10,2,8,1,2,1,1,1,1,2,1,10,8,8,2,1,10,1,1,2,2,1,8,8",-0.08,0.0,0.0,0.0
",0,2,2,2,2,0,2,8,8,8,0,2,10,2,8,0,2,1,1,1,0,2,1,10,8",-0.0094,0.0,0.0,0.0
",2,1,1,1,1,2,1,10,8,8,2,1,10,1,1,2,2,1,8,8,2,2,2,2,2",-0.06,-0.07,-0.01,0.0
",0,2,10,2,8,0,2,1,1,1,0,2,10,1,8,0,2,10,1,1,0,2,2,1,8",-0.09,0.0,0.0,0.0
",0,2,1,1,1,0,2,10,1,8,0,2,10,1,1,0,2,2,1,8,0,2,2,2,2",-0.07,-0.16920000000000002,-0.0996,-0.11
",0,2,1,2,8,0,2,1,1,1,0,2,10,1,8,0,2,10,1,1,0,2,2,1,8",-0.1,-0.04,-0.0498,-0.11
",0,0,0,0,0,2,2,2,2,2,2,1,10,8,1,2,1,2,8,1,2,1,1,1,1",-0.01,-0.02,0.3951731986528938,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,8,0,2,1,2,8,0,2,1,1,1",-0.02,-0.05,-0.01,0.0
",0,2,10,1,8,0,2,1,2,8,0,2,10,1,1,0,2,1,1,8,0,2,1,10,1",0.0,0.0,0.0,-0.25880000000000003
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,8,0,2,1,2,8,0,2,10,1,1",-0.05,-0.04,-0.01,-0.02
",2,10,1,1,1,2,1,1,8,8,2,1,10,1,1,2,2,1,8,8,2,2,2,2,2",-0.1,0.0,0.0,-0.01
",0,2,10,2,8,0,2,1,1,1,0,2,10,1,8,0,2,1,1,1,0,2,2,10,8",-0.13,-0.05,0.0,0.0
",0,2,2,2,2,0,2,1,1,8,0,2,10,2,8,0,2,1,1,1,0,2,10,1,8",-0.03,-0.03,0.0,0.0
",2,10,1,8,8,2,1,1,1,1,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.02,-0.05,0.0,0.0
",2,1,2,8,1,2,1,1,1,1,2,1,10,8,8,2,10,1,1,1,2,2,1,8,8",-0.15012,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,10,8,0,2,10,1,1,0,2,2,1,8,0,2,2,2,2",-0.12024,0.0,0.0,0.0
",2,1,2,8,1,2,1,1,1,1,2,1,10,8,8,2,1,10,1,1,2,2,1,8,8",0.0,-0.08,0.0,-0.04
",2,1,1,1,10,2,1,2,8,1,2,1,10,1,1,2,1,1,8,8,2,1,1,10,1",0.0,0.0,-0.02,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,8,1,1,2,10,1,1,1,1",0.0,0.0,0.0,-0.01
",1,10,1,1,1,1,1,8,8,1,1,1,10,1,1,2,1,8,8,8,2,2,2,2,2",0.0,0.0,0.0,0.1
",1,1,1,1,1,1,2,8,10,1,1,1,10,1,1,1,1,8,8,1,1,1,1,1,1",0.0,0.1,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,2,8,10,1,2,1,10,1,1,1,1,8,8,1,1",-0.02,0.0,0.0,0.0
",1,1,8,8,1,1,1,1,1,1,2,1,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.03,-0.02,0.1,-0.01
",2,2,2,2,2,1,1,1,10,1,1,2,10,1,1,1,1,1,1,1,1,1,8,8,1",-0.02,0.0,0.0,0.0
",1,1,1,1,1,1,1,8,8,1,1,1,10,1,1,2,1,1,8,8,2,2,2,2,2",-0.08,0.0,0.0,0.0
",2,1,1,1,1,2,1,1,8,8,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.03066,-0.0995,0.0,-0.0397
",1,1,1,1,1,1,2,1,1,10,1,1,10,1,1,1,1,8,8,1,1,1,1,1,1",-0.09,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,2,1,1,10,2,2,10,1,1,1,2,8,8,1,1,2",-0.04,0.0,0.0,0.0
",2,1,1,8,8,2,1,1,1,1,2,2,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.04,-0.1291,-0.01,0.0
",2,1,1,1,1,2,1,2,1,10,2,1,10,1,1,2,1,1,8,8,2,1,1,1,1",-0.06,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,2,1,10,1,2,10,1,1,1,1,1,8,8,1,1",-0.03,-0.05301476890161041,-0.04075805530051612,0.0
",0,2,1,1,1,0,2,1,2,10,0,2,10,1,1,0,2,1,1,8,0,2,1,10,1",-0.07,-0.03,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,10,1,1,1,1,1,1,8,8,1",-0.13,-0.050513070566745144,-0.11,-0.0697
",2,10,1,1,1,2,1,1,8,8,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.13,0.0,-0.03,0.0
",0,2,1,1,10,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,1,10",-0.08,0.0,0.0,0.0
",10,1,1,1,1,1,1,8,8,1,1,1,10,1,1,2,1,1,8,8,2,2,2,2,2",-0.1,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,10,1",-0.1891,-0.031731600000000006,0.0,0.0
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,1,1,1,0,2,1,1,8",-1.27897505684512,-1.419111235901129,-1.1228695476762907,-1.1623767794836
",1,1,1,1,2,1,1,1,2,2,1,1,10,1,2,8,8,1,1,2,1,1,1,1,2",-0.0298,-0.03,-0.0498,-0.029700999999999998
",2,10,2,1,1,2,1,1,1,1,2,1,10,8,8,2,1,1,1,1,2,2,1,1,8",-0.16,0.0,0.0,0.0
",1,1,1,1,1,2,1,1,1,2,1,1,10,1,1,1,8,8,1,1,1,1,1,1,1",0.0,0.0,-0.03,0.0
",0,2,2,2,2,0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,8",-1.074765946174397,-1.0053083378435894,-1.1570592148108343,-1.239892832488516
",0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,1,1",-0.12,-0.336511,0.0,0.0
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,1,1,0,2,1,1,8",-0.627282908,-0.5899799624387327,-0.8809072404560001,-0.66204586
",0,2,1,10,1,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,1,1",-0.15,-0.58018,0.0,-0.17
",0,2,1,1,10,0,2,1,2,1,0,2,10,1,1,0,2,1,1,8,0,2,1,1,1",-0.33840000000000003,-0.7893204671568,-0.04,-0.07
",0,2,1,1,1,0,2,1,2,10,0,2,10,1,1,0,2,1,1,8,0,2,1,1,1",-0.17,-0.11108000000000001,-0.11,-0.1
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,1,1,1,1,1,1,10,8,8,1",-0.07,0.0,0.0,-0.04
",2,1,2,10,1,2,1,1,1,1,2,1,10,8,8,2,1,1,1,1,2,2,1,1,8",0.0,-0.1,0.0,0.0
",1,1,1,1,1,1,2,1,1,1,1,10,10,1,1,1,1,8,8,1,1,1,1,1,1",-0.05,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,1,10,10,1,2,1,1,8,8,2,1,1,1,1",0.0,0.0,0.0,-0.07
",1,1,1,1,1,1,2,1,1,1,1,1,10,1,1,1,10,8,8,1,1,1,1,1,1",-0.11,-0.04,0.0,0.0
",2,1,2,1,1,2,1,1,10,1,2,1,10,8,8,2,1,1,1,1,2,2,1,1,8",-0.18,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,1,2,10,1,8,8,2,1,1,1,1",-0.34809999999999997,-0.17,0.0,0.0
",2,1,2,1,1,2,1,1,1,1,2,1,10,8,8,2,1,10,1,1,2,2,1,1,8",-0.2,0.0,0.0,0.0
",2,1,1,1,1,2,1,10,8,8,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.16,0.0,0.0,0.0
",2,1,2,1,10,2,1,1,1,1,2,10,10,8,8,2,1,1,1,1,2,2,1,1,8",-0.1,-0.06,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,2,1,10,1,2,1,1,1,1,1,10,8,8,1,1",-0.06,-0.04727294550816727,0.0,0.0
",2,1,2,10,1,2,1,1,1,1,2,1,10,8,8,2,10,1,1,1,2,2,1,1,8",-0.23,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,10,8,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-0.19072,-0.06,-0.22,-0.11237464400000001
",0,2,1,2,10,0,2,1,1,1,0,2,10,1,8,0,2,10,1,1,0,2,2,1,1",-0.24,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,1,1,1,1,1,10,1,8,8,1",-0.08,-0.0802925267087015,0.0,0.0
",0,2,1,2,10,0,2,1,1,1,0,2,10,1,8,0,2,1,10,1,0,2,2,1,1",-0.2510152,0.0,0.0,0.0
",2,1,1,1,1,2,10,1,8,8,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.20084,0.0,0.0,0.0
",2,1,2,1,1,2,1,1,1,1,2,1,10,8,8,2,10,1,1,1,2,2,1,1,8",0.0,0.0,0.0,-0.14
",2,1,1,1,1,2,1,1,8,8,2,10,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.05,-0.01,-0.0796,0.0
",0,2,1,1,1,0,2,1,1,8,0,2,10,10,1,0,2,2,1,1,0,2,2,2,2",-0.14,-0.19036000000000003,-0.15,-0.15
",1,1,1,1,1,1,1,8,8,1,1,10,10,1,1,2,1,1,8,8,2,2,2,2,2",0.0,0.1,0.0,0.0
",2,1,1,1,1,2,1,1,8,8,2,1,10,10,1,2,2,1,1,8,2,2,2,2,2",-0.235380431936,0.0,0.0,0.0
",1,2,1,1,1,1,1,1,1,1,1,1,10,8,1,10,1,1,1,1,2,1,1,8,8",0.0,-0.06,0.0,0.0
",1,1,1,10,1,1,2,1,1,1,1,1,10,1,1,1,1,1,8,1,10,1,1,1,1",0.0,0.0,-0.03,0.0
",1,1,1,1,1,2,1,10,1,2,1,1,10,1,1,1,1,8,1,1,1,1,1,1,1",0.0,0.0,0.0,0.1
",2,2,2,2,2,1,1,1,1,1,2,1,10,1,2,1,1,10,1,1,1,1,8,1,1",0.0,0.0,0.0,-0.04
",2,1,1,1,2,1,1,10,1,1,1,1,10,1,1,1,1,1,1,1,1,1,8,8,8",-0.01,0.0,0.0,0.0
",1,2,1,1,1,1,1,1,1,10,1,1,10,1,1,10,1,1,1,1,2,1,1,8,8",-0.12,0.0,0.0,0.0
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,10,1,10,2,1,1,8,8",0.0,0.0,-0.01,0.0
",1,1,1,1,2,10,1,1,1,2,10,1,10,1,2,1,8,8,8,2,2,2,2,2,2",0.0,0.0,0.0,0.1
",1,1,1,1,1,1,1,10,1,1,1,1,10,1,10,2,1,1,8,8,2,2,2,2,2",0.0,-0.03,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1,8,10,8",0.0,0.0,-0.02,0.0
",10,10,1,1,2,1,1,1,1,2,1,8,10,8,2,2,2,2,2,2,0,0,0,0,0",0.0,-0.03,0.0,0.0
",1,2,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,2,1,1,8,10",0.0,-0.07,0.0,0.0
",1,1,1,2,2,10,1,1,1,2,1,1,10,1,2,1,1,10,1,2,1,8,1,8,2",-0.02,0.0,0.0,0.0
",10,1,1,1,2,1,1,10,1,2,1,1,10,1,2,1,8,1,8,2,2,2,2,2,2",0.0,0.0,0.0,-0.01
",1,1,1,1,1,1,2,1,1,1,1,1,10,1,1,1,1,1,1,10,1,1,1,1,10",-0.18,-0.20081650697809916,-0.15,0.0
",2,10,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,8,10,8",0.0,0.0,-0.03,0.0
",1,10,1,1,2,1,1,1,1,2,1,8,10,8,2,2,2,2,2,2,0,0,0,0,0",0.09988,0.0,0.0,0.0
",1,1,1,2,2,10,1,1,1,2,1,1,10,1,2,1,1,1,1,2,1,10,1,8,2",-0.03,-0.05,0.0,0.0
",2,1,1,1,2,1,1,10,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,10,8",0.0,0.0,-0.04,0.0
",1,1,1,10,1,1,10,1,1,1,1,1,10,1,1,1,1,1,1,8,2,2,2,2,2",-0.06,0.0,0.0,0.0
",1,2,1,1,1,1,1,1,1,10,1,1,10,1,1,1,1,1,10,1,2,1,1,1,1",0.0,-0.1,0.0,0.0
",1,1,1,1,1,2,1,1,1,2,1,10,10,1,1,1,1,1,1,1,1,10,1,1,1",-0.07,0.0,0.0,0.0
",1,1,1,1,1,2,10,1,1,2,1,1,10,1,1,1,10,1,1,1,1,1,1,1,1",-0.11,0.0,0.0,0.0
",1,2,10,1,1,1,1,1,10,1,1,1,10,1,1,1,1,1,1,1,2,1,1,1,1",-0.13,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,1,1,1,10,1,1,1,10,1,1",-0.11,0.0,0.0,0.0
",1,1,1,1,1,2,1,1,1,2,10,1,10,1,1,10,1,1,1,1,1,1,1,1,1",-0.22,-0.04427745948644497,-0.06048,0.0
",2,1,1,1,2,1,10,1,1,1,1,1,10,1,1,1,1,1,1,1,1,10,1,1,8",-0.07,0.0,0.0,0.0
",1,1,1,1,1,1,1,1,10,1,1,1,10,1,8,2,2,2,2,2,0,0,0,0,0",0.0,-0.04,0.0,0.0
",1,10,1,1,2,1,1,1,1,2,1,1,10,1,2,1,10,1,8,2,2,2,2,2,2",0.0,0.0,-0.01,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,10,1,10,1,1,1,1,8",-0.08,0.0,0.0,0.0
",1,1,1,1,1,1,1,10,1,1,1,1,10,1,10,1,1,1,1,8,2,2,2,2,2",-0.08,0.0,0.0,0.0
",1,1,1,2,0,10,1,1,2,0,10,1,10,2,0,1,1,8,2,0,2,2,2,2,0",-0.05,0.0,0.0,0.0
",1,1,1,1,1,1,1,1,1,1,2,1,10,1,10,2,2,2,2,2,0,0,0,0,0",-0.07189402370427901,0.0,0.0,0.0
",1,1,1,1,2,1,1,1,1,2,10,1,10,8,2,2,2,2,2,2,0,0,0,0,0",-0.03,0.0,0.0,0.0
",1,1,1,2,2,1,1,1,1,2,1,1,10,1,2,1,1,1,1,2,10,1,1,8,2",-0.06,0.0,0.0,0.0
",1,1,1,1,10,1,1,1,1,1,2,10,10,1,1,2,2,2,2,2,0,0,0,0,0",0.0,0.0,-0.04,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,10,1,1,1,1,1,1,10,1,8",-0.09,0.0,0.0,0.0
",2,1,1,1,1,2,1,1,1,10,2,1,10,1,1,2,2,1,1,10,2,2,2,2,2",-0.3884908260457258,0.0,0.0,0.0
",1,1,10,1,1,10,1,1,1,1,1,1,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.08,0.0,0.0,0.0
",0,2,1,2,1,0,2,1,1,10,0,2,10,1,1,0,2,1,1,10,0,2,2,1,1",-0.6060989013047617,0.0,0.0,0.0
",1,1,10,1,1,10,1,1,1,1,1,1,10,1,1,2,1,1,1,1,2,2,2,2,2",0.0,0.0,-0.05,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,1,1,1,2,1,1,1,1,10",-0.11214107066314523,-0.27175825501768136,-0.03,-0.17964
",10,1,1,2,0,1,1,2,2,0,1,1,10,2,0,1,1,1,2,0,1,1,1,2,0",-0.237709,-0.03,0.0,0.0
",10,1,1,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,1,2,10,1,1,1,2",-0.12,0.0,0.0,0.0
",1,1,10,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,1,10,1,1,1,1",-0.19,0.0,0.0,0.0
",1,1,10,1,1,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,1,1",-0.4,0.0,-0.13048,0.0
",1,1,2,2,0,1,1,1,2,0,1,1,10,2,0,1,1,1,2,0,1,10,8,2,0",-0.04,0.0,0.0,-0.02
",1,1,1,10,2,1,1,1,1,2,1,1,10,8,2,2,2,2,2,2,0,0,0,0,0",-0.07,-0.02,0.0,0.0
",1,1,1,2,0,1,1,1,2,0,1,1,10,2,0,10,1,8,2,0,2,2,2,2,0",-0.06,0.0,0.0,0.0
",1,1,1,1,1,1,1,1,1,10,1,1,10,1,8,2,2,2,2,2,0,0,0,0,0",0.0,-0.06,0.0,0.0
",1,1,1,1,2,1,1,1,1,2,1,10,10,1,2,1,1,1,8,2,2,2,2,2,2",-0.07,-0.04,0.0,0.0
",1,1,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,8,2,2,2,2,2",-0.14,-0.03,0.0,0.0
",0,0,0,0,0,2,2,2,2,0,8,8,10,2,0,8,8,2,2,0,10,1,1,2,0",0.0,0.0,-0.03,0.0
",8,8,8,8,10,2,8,8,8,2,8,8,10,1,1,8,8,1,10,8,8,8,8,8,8",0.0,0.1,0.0,0.0
",8,8,8,2,2,8,10,1,1,2,8,1,10,8,2,8,8,8,8,2,8,8,8,8,2",-0.01,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,0,8,8,10,2,0,10,8,2,2,0,1,1,1,2,0",0.0,0.0,0.0,-0.04
