",8,8,1,1,10,1,1,1,1",-0.01,0.31764411405549886,0.0,0.0
",1,8,8,1,10,1,10,1,1",0.0,0.3251896653808132,-0.006464473364914083,0.0
",10,1,1,1,10,1,8,1,1",-0.0975352343877441,-0.06204958341633658,-0.06507100116827264,-0.016859155566876213
",8,1,2,1,10,2,10,1,2",-0.01,0.0,0.0,0.0
",2,1,10,2,10,10,2,8,8",-0.008669207274664843,-0.010425325045851998,0.0,0.0
",1,1,10,1,10,10,8,8,8",0.0,-0.03677721254910144,0.0,0.0
",1,10,8,10,10,8,8,8,8",0.0,0.0,0.0,0.10477958698038985
",2,2,2,1,10,8,10,10,8",0.0,0.0,0.11271949786705487,0.0
",10,1,8,1,10,8,1,10,8",-0.02,-0.005579759520196207,0.0,0.0
",8,8,1,8,10,1,8,1,1",0.0,0.0,0.0,-0.005315003447894664
",1,1,8,10,10,8,8,1,8",0.0,0.0,0.3118222007218462,0.0
",8,10,1,8,10,1,8,1,1",0.1,0.0,-0.011073728688598109,-0.015315003447894665
",8,1,1,8,10,1,8,8,1",0.7198165732335133,-0.02,0.0,0.0
",8,1,1,1,10,1,10,8,1",-0.01,-0.01,0.0,0.0
",2,1,10,2,10,8,2,1,1",-0.01,-0.02,0.0,0.0
",2,8,1,2,10,1,2,10,8",0.0,0.0,-0.02,0.0
",8,1,2,8,10,2,8,8,2",0.49595384662669045,-0.01,-0.007621696059505601,0.0
",1,1,1,8,10,1,10,1,1",0.657483122203992,0.0,-0.0510207489054593,0.0
",2,8,10,2,10,1,2,1,8",-0.03,0.0,0.0,0.0
",1,8,1,1,10,1,1,8,8",-0.010109264656,0.1377948445639866,0.0,0.0
",2,2,2,1,10,2,10,10,2",-0.050300000000000004,-0.080363564036,0.0,0.0
",1,10,2,10,10,2,1,1,2",-0.023842036407074593,-0.13108554087699892,-0.12018000000000001,0.0
",2,2,2,1,10,10,8,1,10",-0.016282702655301892,-0.030115853590031997,-0.02073237183538272,0.0
",10,10,8,1,10,8,8,8,8",0.0,0.0,0.7733648089288931,0.1012365096188997
",2,2,2,10,10,8,1,10,8",-0.032349046514911425,0.0,0.3202985209825132,-0.01
",2,2,2,1,10,10,1,1,10",-0.09901583080951287,-0.03,0.0,-0.02
",1,10,1,1,10,1,8,8,10",-0.02,0.0,0.0,0.0
",1,1,10,8,10,1,8,8,8",0.7337533330048136,-0.010079307140712071,-0.005683233299153244,0.0
",10,1,8,1,10,8,8,1,8",-0.03,0.0,0.0,0.0
",1,1,10,1,10,1,8,8,1",-0.028389483215694792,-0.016923602239471005,-0.09008904341851362,0.3237254282197204
",8,1,1,1,10,1,1,8,8",0.0,0.0,-0.010831625107905942,0.0
",8,1,1,1,10,1,1,8,1",0.0,-0.009059798373344056,0.0,0.0
",1,8,1,1,10,8,2,2,2",-0.030241512075207738,0.48430803268301875,0.0,-0.02
",10,1,2,8,10,2,2,2,2",-0.020423041995052207,-0.022777944756184335,-0.022867215337388166,0.0
",2,1,8,2,10,8,2,1,8",-0.0498,-0.008773781496094788,0.3201099145294948,0.0
",1,10,2,1,10,2,8,1,2",-0.029900000000000003,-0.05,-0.02,0.010195975307803962
",10,8,2,1,10,2,8,8,2",0.0,0.0,0.0,0.24247282928630065
",1,1,1,1,10,8,8,1,10",-0.016532440021340227,-0.020673838763371696,0.0,0.0
",10,1,8,1,10,1,8,1,1",-0.03,0.0,0.0,0.0
",1,1,10,10,10,1,8,1,1",-0.02,0.0,0.0,0.0
",1,10,1,1,10,1,8,8,1",-0.0406790360463833,-0.03,-0.03,0.0
",1,8,1,1,10,1,8,10,1",-0.01,0.075653785437537,0.0,0.0
",1,10,1,8,10,1,2,2,2",18.013061841582534,-0.05467950771898784,-0.07215360622599865,-0.0044229645456972475
",1,1,8,8,10,1,8,10,1",0.0,0.0,0.0,-0.02
",8,10,1,8,10,1,2,2,2",13.441977804192915,-0.07246667413261529,-0.12909234998576435,0.021040737598992443
",1,1,8,8,10,1,10,1,1",0.09990447079221443,0.0,0.0,0.0
",10,1,10,1,10,1,2,2,2",-0.21818642429257118,-0.09318031848756995,-0.1828046691303652,-0.05752658373495809
",1,1,1,10,10,1,1,8,1",-0.06029230764,0.0,0.0,0.0
",10,10,8,1,10,8,1,1,8",-0.01,0.0,0.0,0.0
",10,1,8,10,10,8,1,1,8",-0.02,0.0,0.0,0.0
",10,1,10,1,10,1,1,1,1",-0.03223996747109642,-0.11007038685234177,-0.1214096877911898,0.0
",10,1,1,1,10,10,1,8,8",-0.040119999999999996,-0.026949487065254546,0.0,0.0
",8,10,1,8,10,8,2,2,2",0.0,0.0,0.0956391266209653,0.0
",1,1,1,8,10,1,8,10,8",0.09105300179225168,-0.030615823517530893,0.0,0.0
",1,1,1,8,10,8,1,1,8",0.41685812766583014,-0.020552650039566175,0.0,0.0
",8,8,10,1,10,8,1,8,8",0.0,0.1,0.0,0.0
",1,1,8,8,10,8,10,8,8",-0.01,-0.01873330194674361,0.6290988733422334,0.10120850194333571
",10,10,1,1,10,1,1,1,8",-0.03313167693786979,0.0,0.016495300091545147,0.0
",1,1,8,1,10,10,8,8,8",0.0,0.0,0.002456476734731875,0.36960228860499234
",1,8,8,1,10,8,8,10,8",0.0,0.0,0.1,0.0
",8,8,8,1,10,8,10,8,8",-0.02,0.0,0.0,0.0
",1,8,8,1,10,1,10,1,8",-0.08097779777034526,0.0,0.0,0.0
",1,1,1,8,10,10,8,10,1",0.0,0.0,-0.02,0.0
",8,10,10,8,10,1,8,8,8",0.0,0.0,-0.008806000000000001,0.0
",1,1,8,10,10,1,10,1,1",0.0,0.0,0.0,-0.03
",1,1,1,8,10,10,8,1,10",0.21033120916190434,0.0,0.0,0.0
",1,1,8,10,10,1,1,10,1",-0.04,0.004698781361869578,-0.03,0.0
",1,8,8,1,10,1,1,10,8",-0.04111411265321273,0.0,0.0,0.0
",10,1,10,1,10,1,8,1,1",0.0,0.0,0.0,-0.008581855860681265
",1,10,8,1,10,8,1,1,1",0.0,0.0,0.0,-0.02009151294072279
",10,1,1,1,10,10,8,8,8",-0.02,-0.03778847882880632,0.0,0.0
",1,8,2,1,10,2,8,1,2",-0.01,0.43754195836158793,-0.02,0.0
",1,1,8,1,10,1,1,8,1",0.0,0.0,-0.028777785556033497,0.0
",1,1,1,8,10,8,8,8,10",0.30380138361788805,-0.01010575618281109,0.0,0.0
",10,8,1,8,10,1,2,2,2",1.136524258406878,0.0,0.0,0.0
",1,8,10,1,10,8,8,8,8",-0.008641108414742263,0.19651442399882418,1.2718703220662477,0.0
",1,1,1,8,10,10,2,2,2",2.535843691434602,-0.01,0.0,0.0
",1,1,8,1,10,8,1,10,1",-0.01,0.0,0.0,-0.02
",8,8,1,1,10,8,8,8,8",0.0,0.1,0.0,0.0
",2,2,2,1,10,1,8,10,1",-0.022368063743337902,-0.0542233471457035,-0.015224043404504766,-0.03538643750404419
",8,8,1,8,10,1,8,8,8",0.7627100921255878,0.0,0.0,0.0
",8,1,1,1,10,1,8,8,1",-0.01,-0.008641664420466693,0.0,0.0
",1,1,10,1,10,8,8,8,10",0.0030645543816812813,0.0,0.0,0.0
",10,8,8,8,10,1,8,8,8",0.0,0.0,0.0,0.1017996882568
",1,8,1,1,10,1,10,8,8",0.0,0.0,-0.02,0.0
",1,1,8,8,10,1,8,1,1",0.22109560268315487,0.0,0.0,0.0
",10,1,1,8,10,1,8,8,1",0.11324721404037817,-0.01,0.0,0.0
",1,10,1,8,10,1,8,8,1",0.2112310435788195,0.0,0.0,0.0
",10,1,1,1,10,1,8,8,1",-0.007554676044675038,-0.01555841003439543,-0.02,0.12985830118949637
",8,1,8,8,10,1,8,8,8",0.10060000000000001,0.0,0.0,0.0
",10,1,8,10,10,8,1,8,8",-0.01,0.0,0.22528922235820364,0.0
",2,2,2,1,10,8,10,10,1",-0.06,0.0,0.0,0.0
",1,10,8,10,10,1,1,8,8",-0.04,0.0,0.0,0.0
",8,8,8,1,10,1,1,1,8",-0.009735493507453077,0.0,0.0,0.0
",2,1,1,2,10,10,2,8,1",-0.029900000000000003,-0.0143652505455071,-0.0397,0.3003183616647933
",1,1,8,10,10,8,8,1,10",-0.03,0.0,0.0,0.0
",1,1,8,10,10,10,8,1,1",0.0,0.0,0.0,-0.01
",2,2,2,8,10,8,1,1,8",0.070893151247083,0.0,0.11658792397329602,0.0
",1,10,1,1,10,1,8,1,1",-0.03,-0.048499184710508236,-0.022010164210517616,0.02158968306514337
",2,2,2,8,10,1,1,1,1",0.07593912970288039,0.0,0.0,0.0
",8,1,1,8,10,10,2,2,2",3.236355599670193,-0.014995905291420388,-0.007676974810185986,0.0
",10,1,10,8,10,1,2,2,2",-0.02,0.0,0.0,0.0
",8,8,2,1,10,2,1,10,2",-0.009365454149380278,0.21121312098417627,0.0,0.0
",10,1,2,1,10,2,10,1,2",-0.04031312932320917,-0.07574383701662285,-0.07586205125877422,-0.02704326281372328
",1,8,2,1,10,2,1,10,2",-0.0601788,0.9090800135537661,0.0,-0.007840340087025315
",1,1,1,10,10,1,8,8,1",-0.07572592021588212,-0.12201054438863898,-0.019371987907573288,1.5191511661969532
",1,10,1,8,10,1,8,1,1",0.2002288813871615,-0.02,0.0,0.0
",1,1,1,8,10,10,8,1,1",0.5550768246443426,0.0,0.0,0.0
",2,8,10,2,10,1,2,2,2",-0.04297452244507126,-0.01330544493643225,-0.02,-0.025296993535746007
",1,1,1,8,10,8,1,8,8",0.09771179507696073,0.0,0.0,0.0
",1,8,1,1,10,8,1,1,8",-0.01,0.0,0.0,0.0
",1,8,10,1,10,8,1,8,8",-0.02,0.0,0.0,0.0
",8,1,8,8,10,1,8,1,8",0.1,0.0,0.0,0.0
",8,1,8,1,10,1,8,1,1",-0.01,0.0,0.0,0.0
",1,8,1,1,10,1,1,10,1",-0.010496593488361482,0.10498143246029511,-0.02,0.0
",2,2,2,1,10,1,1,8,1",-0.05079540590464845,-0.02,-0.01,0.214926433602643
",8,1,8,1,10,1,1,10,1",-0.018964204779652886,0.0,0.0,0.0
",1,10,2,1,10,2,1,8,2",-0.050478775750297925,-0.00885293172646404,-0.016528336576602867,0.9609812724297475
",1,8,1,1,10,8,1,10,1",-0.01,0.09915476896209338,0.0,-0.01
",1,10,8,1,10,1,8,8,8",0.0,0.0,-0.01,0.0
",1,8,1,1,10,8,1,1,10",-0.04,0.0,0.0,0.0
",10,8,1,1,10,1,8,8,8",-0.01,0.0,0.0,0.0
",2,1,8,2,10,1,2,1,10",-0.05,0.0,0.0,0.0
",10,1,8,1,10,1,8,8,8",-0.0026633430345263808,-0.01,0.0,0.0
",2,1,8,2,10,1,2,10,1",-0.12940000000000002,-0.005901886474354359,-0.01,0.0
",8,8,1,1,10,10,8,8,8",-0.01,0.0,0.0,0.0
",8,1,8,10,10,8,8,8,8",0.0,0.0,0.0,0.10459597490466144
",1,8,8,1,10,1,8,8,8",0.0,0.40605605951864177,0.0,0.0
",8,1,8,1,10,8,8,1,8",-0.01,0.0,0.0,0.0
",8,8,8,8,10,1,8,8,8",0.10069299727109281,0.0,0.0,0.0
",2,8,8,2,10,1,2,1,8",-0.02,0.10533107284648612,0.0,-0.006194475268628585
",10,1,1,8,10,1,1,1,8",0.0,-0.0302292642114604,0.0,0.0
",1,1,10,8,10,1,1,1,1",0.1780382740088744,-0.02,0.0,0.0
",8,1,1,8,10,1,8,1,8",0.3042147461717137,0.0,0.0,-0.006401004474031975
",1,10,2,8,10,2,8,1,2",0.10636843626516564,0.0,0.0,0.0
",1,1,1,8,10,10,8,8,1",1.174711161440259,0.0,0.0,0.0
",1,1,10,10,10,8,8,1,8",-0.02,-0.010874451088729552,0.0,0.0
",1,1,1,1,10,10,8,8,10",0.0,0.0,0.0,0.1006036
",10,10,1,8,10,8,8,8,8",0.0,0.0,0.0,0.1012365096188997
",1,1,1,10,10,1,8,10,8",0.0,-0.0408911269324627,0.0,0.0
",10,1,1,8,10,8,8,1,1",-0.01,-0.04144139851081378,0.0,0.0
",1,1,1,10,10,8,8,1,1",-0.009288166606733341,0.0,0.0,-0.01
",1,1,8,10,10,10,8,8,8",0.0,0.0,0.0,0.20848270745969621
",10,1,1,8,10,10,8,8,8",0.08349448714943505,-0.02746610173691402,0.0,0.0
",8,8,8,1,10,8,10,1,8",-0.003327091977069897,0.1,0.0,0.0
",2,2,2,8,10,8,10,1,8",0.09749852112943451,0.0,0.0,0.0
",10,1,8,1,10,8,10,1,8",-0.046394123183180945,0.0,0.0,0.0
",1,1,10,1,10,10,8,1,1",-0.0070021884733851986,0.0,0.0,0.0
",1,1,10,1,10,1,10,8,8",-0.014250000900102935,0.0,0.0,0.0
",1,1,2,10,10,2,1,10,2",-0.23021514451511357,-0.04137838226811326,-0.06,-0.19
",10,10,2,1,10,2,1,1,2",-0.10527812823549795,0.0,-0.06,0.0
",1,1,2,10,10,2,10,1,2",-0.09165730571643362,-0.02454510004342859,-0.03,0.0
",10,1,1,8,10,10,1,8,8",-0.01,0.0,0.0,0.0
",1,1,10,10,10,1,1,8,8",-0.010536299803587392,0.0,0.0,0.0
",10,1,10,8,10,8,8,1,8",0.0,0.0,0.0,0.0008676063522389788
",8,1,1,1,10,1,10,1,8",0.0,0.0,0.004009407138020638,0.0
",10,1,1,8,10,8,8,1,8",0.1035894662657338,0.0,0.0,0.0
",1,1,10,10,10,1,8,1,8",-0.03,-0.0650527125928788,0.0,0.0
",1,10,1,10,10,1,8,1,8",-0.04,0.0,0.0,0.0
",1,10,2,8,10,2,2,2,2",0.6354784990191877,0.0,-0.008088018706430198,0.0
",1,10,8,1,10,8,8,1,8",-0.0017346793382045822,-0.02,0.0,0.0
",1,1,8,10,10,8,2,2,2",-0.03,-0.0024306548343127556,1.5562397101595704,-0.02
",8,1,1,8,10,1,8,10,1",15.17426034270183,-0.002996845244929716,-0.04251515237168128,-0.05167473507267267
",8,8,1,8,10,1,8,10,1",0.1,0.0,0.0,-0.01
",2,8,8,2,10,1,2,10,1",0.0,0.0,-0.02,0.0
",8,8,1,1,10,1,10,1,1",-0.01,0.0,0.0,0.0
",8,8,1,1,10,1,1,10,1",-0.02,0.0,0.0,0.0
",2,8,8,2,10,10,2,1,1",-0.03,0.09500650704410328,0.0,0.0
",8,8,1,10,10,1,1,1,1",-0.05,0.0929681720323729,0.0,0.0
",1,1,8,1,10,1,10,10,1",-0.03,0.0,0.0,0.0
",8,8,2,1,10,2,10,1,2",-0.01,0.11022217145340739,0.0,0.0
",8,8,8,1,10,10,1,1,1",-0.02,0.0,0.0,0.0
",8,8,2,10,10,2,1,1,2",-0.02,0.591113608509683,0.0,0.0
",1,8,8,1,10,10,1,1,1",-0.020398245488701894,0.5789259077373397,0.0,0.0
",8,8,8,10,10,1,1,1,1",-0.028774671479710485,0.0,0.0,0.0
",2,2,2,1,10,10,10,1,8",-0.022656464081859843,0.0,0.0,0.0
",2,2,2,1,10,10,1,8,1",-0.030852868712664353,0.0,0.0,0.0
",1,8,1,1,10,8,8,1,8",-0.01,0.1,0.0,0.0
",1,10,10,1,10,8,8,1,1",-0.02,0.0,0.0,0.0
",1,1,1,10,10,1,10,8,1",-0.01,0.0,0.0,0.0
",1,10,1,1,10,1,10,1,8",-0.03036,-0.010423359477429946,0.0,0.0
",10,1,1,1,10,8,8,1,1",-0.03,0.0,0.0,0.0
",1,1,8,1,10,1,8,8,1",0.0,0.0,-0.02,0.0
",10,1,10,1,10,1,1,1,8",-0.04209248437530762,0.0,0.0,0.0
",8,1,1,8,10,8,8,1,1",0.4163635014423792,0.0,0.0,0.0
",8,1,1,8,10,10,8,1,1",0.5150891811360129,-0.01,0.0,-0.01
",10,1,1,1,10,10,2,2,2",-0.07561069342016778,-0.12,-0.29337514118593055,-0.07883227281987325
",1,1,1,1,10,8,10,8,10",-0.010582453560305391,0.0,0.0,0.0
",2,1,10,2,10,10,2,2,2",-0.020849267978734494,0.0,0.0,0.0
",1,8,8,1,10,8,1,10,8",-0.02292800840097301,0.4561437097131761,0.0,0.0
",8,8,1,1,10,8,1,1,1",-0.0094,0.0,0.0,0.0
",2,8,1,2,10,1,2,1,8",-0.01,0.07663461843692733,0.0,0.0
",1,1,1,8,10,1,1,8,1",0.0,-0.031129683618511483,0.0,0.09988
",1,1,10,8,10,1,8,10,1",0.18559503840042074,0.0,0.0,0.0
",1,1,1,1,10,8,10,10,8",0.0,0.0,0.10180008934851315,0.0
",1,10,8,10,10,8,2,2,2",0.0,-0.01,0.0,0.0
",2,8,1,2,10,1,2,10,1",-0.01,8.815697400424138,-0.04953894579124699,-0.024194268629982883
",1,10,8,1,10,1,1,10,1",-0.042995618910337256,0.0,0.0,0.0
",8,1,1,8,10,8,8,8,1",0.10295167711014644,0.0,0.0,0.0
",8,1,8,8,10,8,8,10,1",0.0,-0.008784970457274657,0.0,-0.02
",8,10,8,8,10,1,2,2,2",0.4279608445583913,0.0,-0.026223233651982415,0.0
",8,1,8,8,10,8,8,1,10",0.1,0.0,0.0,0.0
",10,1,2,1,10,2,1,10,2",-0.04314689648965001,-0.07404907988929808,-0.03942825926320753,-0.044994093253760345
",1,1,10,1,10,1,8,10,1",0.0,-0.01,0.0,0.0
",1,10,10,1,10,1,8,1,1",-0.019359773662993338,0.0,0.0,0.0
",8,8,1,8,10,10,2,2,2",0.8224668257395068,0.0,0.0,0.0
",8,1,1,10,10,1,2,2,2",-0.03880999,-0.03902619754410423,-0.06057925884209227,-0.040283275879781186
",1,1,1,8,10,8,8,10,10",0.2573403333281615,0.0,0.0,0.0
",8,10,8,8,10,10,2,2,2",0.2718634780351085,0.0,0.0,0.0
",10,8,1,10,10,1,2,2,2",-0.01,0.07534643633634319,0.0,0.0
",8,1,1,8,10,1,8,10,10",0.1,0.0,0.0,0.0
",8,10,1,8,10,10,2,2,2",0.1,0.0,0.0,0.0
",10,1,8,10,10,1,2,2,2",-0.01,0.0,0.0,0.0
",2,8,1,2,10,1,2,10,10",-0.01,0.09221496083913178,0.0,0.0
",2,10,1,2,10,10,2,2,2",-0.01,-0.04018,0.0,0.0
",2,8,1,2,10,10,2,10,1",-0.02,0.20191764046509852,0.0,0.0
",8,1,1,10,10,1,10,1,1",-0.02,-0.018797552719320126,-0.04483275596819895,-0.04878393229894849
",1,10,8,1,10,1,2,2,2",-0.0671853053362143,0.0,0.0,0.0
",1,1,1,1,10,1,10,10,8",-0.011079981739781971,-0.0729389190055689,0.0,-0.03
",1,10,1,10,10,8,2,2,2",-0.01,-0.03,0.10359331290125509,0.0
",10,1,1,10,10,8,2,2,2",-0.02,0.0,0.0,0.0
",1,10,10,1,10,1,2,2,2",-0.09746971111490084,-0.14934534819557568,-0.030345844865047343,-0.040271057955705236
",10,1,1,8,10,1,8,1,1",-0.02,0.0,0.0,0.0
",8,1,1,1,10,8,8,1,8",-0.00879814659731938,0.0,0.0,0.0
",8,1,2,8,10,2,2,2,2",0.2179352065135815,0.0,0.0,0.0
",1,1,1,1,10,8,8,10,1",-0.01589974937625826,-0.011834033382436231,0.07556311362191373,0.0
",1,10,8,8,10,1,8,8,8",0.10989590051830056,0.0,0.0,0.0
",2,1,10,2,10,1,2,1,10",-0.025527204632913882,0.0,-0.05048411868321678,0.0
",2,10,1,2,10,10,2,1,1",-0.11492521568063298,-0.12418860732991187,-0.08960000000000001,-0.09414449855300971
",8,8,1,8,10,8,8,1,1",0.199,0.0,0.0,0.0
",8,8,8,8,10,1,8,8,1",0.10253271387814143,0.0,0.0,0.0
",2,2,2,1,10,10,1,10,8",-0.02,-0.02,-0.03724457301500151,0.0
",1,10,10,1,10,8,8,1,8",-0.01,-0.02,0.1,0.0
",2,2,2,10,10,8,10,8,8",-0.02,-0.02,0.11220796512036557,0.0
",1,10,10,8,10,1,8,8,1",0.0,0.0,-0.02,0.0
",1,10,1,1,10,8,8,1,8",-0.02,-0.02,0.1,0.0
",2,2,2,1,10,1,1,10,8",-0.03,-0.02,0.005542834892993634,0.0
",1,10,1,10,10,1,8,8,1",-0.03,-0.04,0.0,0.0
",1,1,10,10,10,1,8,8,1",0.0,0.0,-0.03,0.0
",10,1,1,1,10,8,8,1,8",-0.0895,-0.01991941782622021,0.0,0.0
",1,1,10,1,10,1,10,8,1",0.0,-0.06416270222383537,0.0,0.0
",10,1,1,1,10,8,10,1,8",-0.07359028897593298,0.0,0.0,0.0
",1,10,10,1,10,8,1,8,8",-0.010367029775181764,0.0,0.0,0.0
",1,1,2,10,10,2,10,8,2",-0.006346000828154905,-0.03817249219042361,-0.013925656492111051,0.0
",1,1,1,1,10,10,10,1,8",-0.03406212937439831,-0.0470224710466991,0.0,0.0
",8,8,8,8,10,1,1,8,1",0.1,0.0,0.0,0.0
",1,8,8,1,10,1,1,1,8",-0.011497815814468786,0.23256805572754075,-0.01,-0.009424087545997125
",8,8,8,1,10,1,1,8,1",-0.01,0.0,0.0,0.0
",10,10,2,1,10,2,2,2,2",-0.11,-0.31,-0.3207977887344602,0.0
",1,10,2,1,10,2,1,10,2",-0.10116055369292508,-0.09984000000000001,-0.11957613935842726,-0.07617037729652103
",8,8,1,1,10,8,2,2,2",0.0,0.0,0.0,-0.01
",8,8,10,1,10,8,2,2,2",-0.01,0.19942545599807615,0.0,0.0
",1,1,1,8,10,1,10,8,1",0.1,0.0,0.0,0.0
",1,8,10,1,10,1,2,2,2",-0.008170497916290582,-0.030678361098516068,0.0,0.0
",8,1,1,8,10,1,10,1,8",0.0,0.0,0.0,-0.02
",8,1,1,1,10,8,2,2,2",-0.015014080728085449,-0.01,0.11397589247970073,0.0
",2,8,1,2,10,1,2,1,10",0.0,0.2562569885787761,0.0,-0.03959862301889864
",8,1,1,8,10,10,8,8,1",0.4150265677929003,0.0,0.0,0.0
",8,1,1,1,10,10,8,8,8",-0.01956908888234652,0.0,0.0,0.0
",1,1,1,8,10,1,10,8,8",0.08565865065091527,0.0,0.0,0.29829557816333024
",1,1,10,1,10,8,8,10,8",-0.019356888920725426,0.0,0.0,0.0
",1,10,8,8,10,8,8,1,8",0.0,-0.02,0.0,0.0
",1,1,1,10,10,8,8,1,8",-0.0380063277008015,-0.010974522624168892,0.0,-0.0193964
",1,8,1,8,10,1,8,8,8",0.10060000000000001,0.0,0.0,0.0
",8,1,2,1,10,2,2,2,2",-0.01,-0.006575113486222987,0.0,-0.02
",1,8,1,10,10,1,2,2,2",-0.028096219278429004,0.08789201528903544,0.0,0.0
",1,1,8,1,10,10,2,2,2",-0.04828108263209648,-0.023743227347303088,0.0,0.0
",8,1,8,1,10,8,1,1,8",-0.0034694036501978463,0.0,0.0,0.0
",8,1,10,8,10,1,8,8,1",0.10487781929699398,0.0,0.0,0.0
",1,8,1,8,10,1,8,10,1",0.1,0.0,0.0,0.0
",10,1,8,8,10,1,8,10,1",0.1,0.0,0.0,0.0
",1,10,1,8,10,1,8,10,1",0.09938607055707563,0.0,0.0,0.0
",8,8,8,8,10,1,1,8,8",0.1,0.0,0.0,0.0
",1,1,1,10,10,10,8,1,8",-0.017622297226549927,0.0,0.0,0.0
",1,1,10,1,10,8,10,1,8",-0.0447636414678257,0.0,0.0,0.0
",8,1,1,8,10,1,8,8,10",0.6244220412656158,0.0,0.0,0.0
",8,1,10,8,10,1,8,8,8",0.10124523861669088,0.0,0.0,0.0
",10,1,1,8,10,1,8,1,8",-0.02,-0.02998966245042169,0.0,0.0
",1,1,1,10,10,1,8,1,8",-0.016697877590020473,-0.04537902998023442,0.0,0.0
",1,10,1,8,10,1,8,1,8",0.11652785685558337,0.0,0.0,0.0
",10,1,8,1,10,8,8,10,8",0.0,-0.01,0.0,0.0
",1,1,10,8,10,1,8,8,1",0.1086738900939545,-0.030048658622793847,0.0,0.0
",1,8,10,1,10,10,1,1,1",-0.01,0.0,0.0,0.0
",8,10,1,10,10,1,1,1,1",-0.010387762207088695,0.0,0.0,0.0
",1,1,1,8,10,1,10,10,1",0.09920110198907493,0.0,0.0,0.0
",8,1,10,8,10,10,8,1,1",0.1,0.0,0.0,0.0
",2,8,10,2,10,10,2,8,1",0.0,0.1,0.0,0.0
",8,10,1,10,10,1,8,1,1",0.0,-0.03,0.0,0.0
",8,1,1,8,10,1,10,10,1",-0.02,-0.0017621798550159563,0.0,0.0
",2,8,1,2,10,10,2,1,10",-0.009430780465609453,0.0,0.0,0.0
",10,10,1,1,10,1,8,1,1",-0.01,0.0,0.0,0.0
",8,1,1,10,10,1,1,10,1",-0.03,0.0,0.0,0.0
",2,10,10,2,10,1,2,8,1",-0.0028183131982251796,0.0,0.0,0.0
",8,1,1,1,10,1,1,10,1",-0.01,0.0,0.0,0.0
",2,8,1,2,10,10,2,1,1",0.0,0.43874137413355696,0.0,0.0
",8,1,1,10,10,1,1,1,1",-0.06888325803768353,-0.055085621347490524,-0.0547760526785072,-0.054661608249148674
",10,10,1,8,10,1,8,8,8",0.20523448819932466,0.0,0.0,0.0
",2,2,2,10,10,1,8,10,1",-0.02,-0.02,0.0,0.0
",1,8,1,1,10,10,8,8,8",-0.009386319098490381,0.0,0.0,0.0
",1,1,8,8,10,1,1,1,1",0.0,0.0,0.0,-0.01
",8,8,8,1,10,1,1,8,8",-0.01,0.0,0.0,0.0
",1,1,1,1,10,8,1,8,10",-0.016058387637816626,0.0,0.0,0.0
",10,8,8,8,10,1,1,1,8",0.10006568085557485,0.0,0.0,0.0
",1,8,1,1,10,1,8,8,8",-0.02,0.06482330242285672,0.0,0.0
",1,1,10,1,10,8,8,1,10",0.007506893806141666,0.0,0.0,0.0
",1,1,1,1,10,1,10,8,10",-0.011300512769696791,-0.04034636927789993,0.0,-0.010434338315400431
",2,1,1,2,10,8,2,8,10",-0.01,-0.010726232003405849,0.16963484124107342,0.0
",2,1,1,2,10,8,2,10,1",-0.02,0.0,0.42118338145584955,0.0
",2,10,8,2,10,1,2,2,2",-0.031967196353570156,-0.022284033058206473,-0.020278488120769572,0.0
",8,1,1,1,10,1,1,1,10",0.0,0.0,0.0,-0.02320774540390449
",1,8,1,1,10,1,8,8,10",-0.009386319098490381,0.07205194863715013,0.0,0.0
",2,2,2,1,10,8,8,1,1",-0.03,-0.02,0.0,0.0
",1,8,1,1,10,10,1,1,1",-0.021314879996871757,0.09928408,0.0,0.0
",8,1,1,1,10,1,1,1,8",0.0,0.0,0.0,0.03264920062952145
",8,1,1,1,10,10,1,1,1",-0.006815398019227683,-0.01,0.0,0.0
",2,2,2,8,10,2,10,1,2",0.1,0.0,0.0,0.0
",8,8,10,1,10,1,1,1,1",-0.02,0.0,0.0,0.0
",2,2,2,8,10,1,10,1,1",0.09480883931005815,0.0,-0.049387392673476416,0.0
",8,10,1,8,10,10,1,1,8",0.09017186663235922,0.0,0.0,0.0
",1,1,1,8,10,1,8,10,10",0.08631224581586,0.0,0.0,0.0
",1,8,8,1,10,10,1,8,8",-0.01,0.1,0.0,0.0
",8,8,1,10,10,1,8,8,8",-0.01,0.0,0.0,0.0
",1,1,8,10,10,10,1,1,8",-0.04061392944292437,0.0,0.0,0.0
",1,8,8,10,10,1,1,8,8",-0.02,0.0,0.0,0.0
",1,1,8,10,10,1,10,1,8",-0.020055015970161464,-0.01,0.0,-0.01
",10,1,1,10,10,8,1,1,8",-0.02,-0.03,0.0,0.0
",1,1,8,1,10,1,1,10,8",-0.009954785049056551,0.0,0.0,-0.04
",1,10,1,1,10,8,10,1,8",-0.0600326992,0.0,0.0,0.0
",1,1,8,1,10,1,10,1,8",-0.07679421892289064,-0.004112510067057365,0.0,0.0
",10,1,1,1,10,8,1,10,8",-0.0668620797550531,0.0,0.0,0.0
",10,1,1,1,10,1,1,8,10",-0.060385785341858414,0.0,0.0,0.0
",1,8,2,8,10,2,1,1,2",0.19813726600733395,0.0,0.0,0.0
",10,1,1,1,10,10,8,1,8",-0.009347956659436272,0.0,0.0,0.0
